model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
sentence-transformers/LaBSE,LaBSE,EP-4633622-A2_en_q_de,de,en,synthetic,EP-4633622-A2,3,0,3,1.0,0.46927872602275644,1.0,1.0,1.0,1.0,0.9709505944546686,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634601-A1_en_q_en,en,en,original,EP-4634601-A1,3,1,2,0.5,0.6797310500037655,2.0,2.0,0.5,0.5,1.6854752972273344,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4630626-A1_de_q_de,de,de,original,EP-4630626-A1,3,1,2,1.0,0.7653606369886217,1.0,2.0,0.5,0.7,0.8812908992306927,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4630600-A1_de_q_en,en,de,synthetic,EP-4630600-A1,3,0,3,0.0,0.0,201.0,201.0,0.004975124378109453,0.8,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633632-A1_en_q_es,es,en,synthetic,EP-4633632-A1,3,0,3,0.0,0.0,36.0,36.0,0.027777777777777776,0.5,1.360964047443681,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_es,es,en,synthetic,EP-4634136-A1,3,0,3,0.0,0.0,262.0,262.0,0.003816793893129771,1.0,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634157-A1_en_q_de,de,en,synthetic,EP-4634157-A1,3,0,3,0.0,0.0,33.0,33.0,0.030303030303030304,0.6,1.5219280948873621,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4630574-A1_de_q_en,en,de,synthetic,EP-4630574-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.8,1.7609640474436812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634111-A1_en_q_de,de,en,synthetic,EP-4634111-A1,3,0,3,0.0,0.0,33.0,33.0,0.030303030303030304,0.7,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_es,es,en,synthetic,EP-4634596-A1,3,0,3,0.0,0.0,344.0,344.0,0.0029069767441860465,1.0,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634139-A1_en_q_es,es,en,synthetic,EP-4634139-A1,3,0,3,0.3333333333333333,0.23463936301137822,3.0,3.0,0.3333333333333333,1.0,0.4689955935892812,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,WO-2025153617-A3_de_q_en,en,de,synthetic,WO-2025153617-A3,3,0,3,0.0,0.0,29.0,29.0,0.034482758620689655,0.8,1.3709505944546687,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634251-A1_en_q_es,es,en,synthetic,EP-4634251-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.6,0.9709505944546686,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634426-A1_en_q_es,es,en,synthetic,EP-4634426-A1,3,0,3,0.0,0.0,133.0,133.0,0.007518796992481203,0.9,1.360964047443681,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634729-A1_en_q_de,de,en,synthetic,EP-4634729-A1,2,0,2,1.0,0.6131471927654584,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4626569-A1_de_q_en,en,de,synthetic,EP-4626569-A1,2,0,2,0.0,0.0,35.0,35.0,0.02857142857142857,0.9,1.721928094887362,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634394-A2_en_q_es,es,en,synthetic,EP-4634394-A2,2,0,2,0.1,0.17723928678404774,10.0,10.0,0.1,1.0,-0.0,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634424-A1_en_q_es,es,en,synthetic,EP-4634424-A1,2,0,2,0.0,0.0,181.0,181.0,0.0055248618784530384,0.6,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633602-A1_en_q_de,de,en,synthetic,EP-4633602-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.7,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634337-A1_en_q_en,en,en,original,EP-4634337-A1,2,1,1,0.0,0.0,15.0,15.0,0.06666666666666667,0.8,2.1219280948873624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634128-A1_en_q_en,en,en,original,EP-4634128-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.9,1.721928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633896-A1_en_q_en,en,en,original,EP-4633896-A1,2,1,1,0.0,0.0,inf,inf,0.0,1.0,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025215091-A1_fr_q_fr,fr,fr,original,WO-2025215091-A1,2,1,1,0.2,0.23719771276929622,5.0,5.0,0.2,0.6,0.9709505944546686,0.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633599-A1_fr_q_fr,fr,fr,original,EP-4633599-A1,2,1,1,0.2,0.23719771276929622,5.0,503.0,0.0019880715705765406,0.3,0.8812908992306927,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633656-A1_fr_q_fr,fr,fr,original,EP-4633656-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.4,1.3709505944546687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025208167-A1_de_q_de,de,de,original,WO-2025208167-A1,2,1,1,0.0,0.0,31.0,144.0,0.006944444444444444,0.3,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634396-A1_fr_q_fr,fr,fr,original,EP-4634396-A1,2,1,1,1.0,0.6131471927654584,1.0,16.0,0.0625,0.2,0.7219280948873623,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633893-A1_fr_q_fr,fr,fr,original,EP-4633893-A1,2,1,1,0.1,0.17723928678404774,10.0,520.0,0.0019230769230769232,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633462-A1_en_q_en,en,en,original,EP-4633462-A1,2,1,1,1.0,0.9197207891481876,1.0,1.0,1.0,0.8,1.5709505944546687,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633386-A1_en_q_en,en,en,original,EP-4633386-A1,2,1,1,0.0,0.0,96.0,96.0,0.010416666666666666,0.8,1.3709505944546687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633970-A1_fr_q_fr,fr,fr,original,EP-4633970-A1,2,1,1,0.0,0.0,16.0,inf,0.0,0.5,1.360964047443681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_en,en,en,original,EP-4633415-A1,2,1,1,0.0,0.0,26.0,26.0,0.038461538461538464,1.0,1.3709505944546687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_de,de,en,synthetic,EP-4633415-A1,2,0,2,0.0,0.0,725.0,725.0,0.001379310344827586,0.5,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_fr_q_fr,fr,fr,original,EP-4633415-A1,2,1,1,0.0,0.0,204.0,inf,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_es,es,en,synthetic,EP-4633415-A1,2,0,2,0.0,0.0,314.0,314.0,0.0031847133757961785,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_en,en,en,original,EP-4633950-A1,2,1,1,0.0,0.0,117.0,117.0,0.008547008547008548,0.7,1.295461844238322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_de,de,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,959.0,959.0,0.0010427528675703858,0.7,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_fr_q_fr,fr,fr,original,EP-4633950-A1,2,1,1,0.0,0.0,329.0,inf,0.0,0.5,1.6854752972273344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_es,es,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,inf,inf,0.0,1.0,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_en_q_en,en,en,original,EP-4634629-A1,3,1,2,0.0,0.0,128.0,128.0,0.0078125,0.6,1.8464393446710154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_de_q_de,de,de,original,EP-4634629-A1,3,1,2,0.0,0.0,25.0,531.0,0.0018832391713747645,0.8,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_fr_q_fr,fr,fr,original,EP-4634629-A1,3,1,2,0.0,0.0,28.0,28.0,0.03571428571428571,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_en_q_es,es,en,synthetic,EP-4634629-A1,3,0,3,0.0,0.0,29.0,29.0,0.034482758620689655,0.9,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633582-A1_en_q_es,es,en,synthetic,EP-4633582-A1,2,0,2,0.0,0.0,113.0,113.0,0.008849557522123894,1.0,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634165-A1_en_q_es,es,en,synthetic,EP-4634165-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,0.9,1.5709505944546687,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633677-A1_en_q_de,de,en,synthetic,EP-4633677-A1,2,0,2,0.0,0.0,40.0,40.0,0.025,1.0,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634246-A1_en_q_en,en,en,original,EP-4634246-A1,2,1,1,0.0,0.0,959.0,959.0,0.0010427528675703858,1.0,1.360964047443681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634120-A1_en_q_de,de,en,synthetic,EP-4634120-A1,2,0,2,0.0,0.0,205.0,205.0,0.004878048780487805,0.7,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633638-A1_en_q_en,en,en,original,EP-4633638-A1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.9,1.360964047443681,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633389-A1_en_q_en,en,en,original,EP-4633389-A1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.5,1.4854752972273344,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,WO-2025209629-A1_de_q_es,es,de,synthetic,WO-2025209629-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634132-A2_en_q_en,en,en,original,EP-4634132-A2,2,1,1,0.0,0.0,399.0,399.0,0.002506265664160401,1.0,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634914-A1_en_q_es,es,en,synthetic,EP-4634914-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.9,1.360964047443681,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634285-A1_en_q_de,de,en,synthetic,EP-4634285-A1,2,0,2,0.0,0.0,663.0,663.0,0.0015082956259426848,0.6,1.5709505944546684,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634122-A1_fr_q_fr,fr,fr,original,EP-4634122-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634365-A1_fr_q_fr,fr,fr,original,EP-4634365-A1,2,1,1,1.0,0.6131471927654584,1.0,24.0,0.041666666666666664,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,WO-2025214709-A1_de_q_es,es,de,synthetic,WO-2025214709-A1,2,0,2,0.5,0.5912352048230277,2.0,2.0,0.5,1.0,0.7219280948873623,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633426-A2_en_q_es,es,en,synthetic,EP-4633426-A2,3,0,3,0.16666666666666666,0.3152014104491349,6.0,6.0,0.16666666666666666,0.9,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,0.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4630604-A1_de_q_es,es,de,synthetic,EP-4630604-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.9,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634118-A1_en_q_es,es,en,synthetic,EP-4634118-A1,2,0,2,0.0,0.0,93.0,93.0,0.010752688172043012,1.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634404-A1_en_q_de,de,en,synthetic,EP-4634404-A1,2,0,2,1.0,0.6131471927654584,1.0,1.0,1.0,0.7,1.295461844238322,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633465-A1_en_q_de,de,en,synthetic,EP-4633465-A1,2,0,2,0.3333333333333333,0.3065735963827292,3.0,3.0,0.3333333333333333,1.0,0.7219280948873623,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633680-A1_en_q_es,es,en,synthetic,EP-4633680-A1,2,0,2,0.0,0.0,31.0,31.0,0.03225806451612903,0.8,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,WO-2025201606-A1_de_q_es,es,de,synthetic,WO-2025201606-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.360964047443681,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634435-A1_en_q_de,de,en,synthetic,EP-4634435-A1,2,0,2,0.0,0.0,222.0,222.0,0.0045045045045045045,0.9,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634143-A1_en_q_de,de,en,synthetic,EP-4634143-A1,2,0,2,1.0,0.8503449055347546,1.0,1.0,1.0,0.7,1.9709505944546686,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4634411-A1_en_q_de,de,en,synthetic,EP-4634411-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.2,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634287-A1_en_q_es,es,en,synthetic,EP-4634287-A1,3,0,3,0.0,0.0,40.0,40.0,0.025,1.0,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633627-A1_en_q_de,de,en,synthetic,EP-4633627-A1,2,0,2,1.0,0.6131471927654584,1.0,1.0,1.0,0.8,0.7219280948873623,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,EP-4633670-A1_fr_q_fr,fr,fr,original,EP-4633670-A1,2,1,1,1.0,0.6131471927654584,1.0,359.0,0.002785515320334262,0.3,1.1567796494470395,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025202163-A1_fr_q_fr,fr,fr,original,WO-2025202163-A1,2,1,1,0.14285714285714285,0.39780880120575696,7.0,7.0,0.14285714285714285,0.3,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
sentence-transformers/LaBSE,LaBSE,WO-2025214852-A1_fr_q_fr,fr,fr,original,WO-2025214852-A1,2,1,1,0.2,0.23719771276929622,5.0,119.0,0.008403361344537815,0.3,0.8812908992306927,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025214996-A1_fr_q_fr,fr,fr,original,WO-2025214996-A1,2,1,1,0.0,0.0,35.0,57.0,0.017543859649122806,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
