model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4493405-A1_en_q_zh,zh,en,synthetic,EP-4493405-A1,3,0,3,0.16666666666666666,0.16716045496620227,6.0,6.0,0.16666666666666666,0.9,1.9609640474436814,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025103555-A1_en_q_zh,zh,en,synthetic,WO-2025103555-A1,3,0,3,0.1,0.13565197343244778,10.0,10.0,0.1,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626386-A1_en_q_de,de,en,synthetic,EP-4626386-A1,2,0,2,0.0,0.0,89.0,89.0,0.011235955056179775,0.5,1.7609640474436812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010613-A_en_q_de,de,en,synthetic,MX-2025010613-A,3,0,3,0.0,0.0,12.0,12.0,0.08333333333333333,0.4,1.5709505944546687,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626547-A1_en_q_de,de,en,synthetic,EP-4626547-A1,2,0,2,0.5,0.6509209298071326,2.0,2.0,0.5,1.0,1.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626593-A1_en_q_de,de,en,synthetic,EP-4626593-A1,3,0,3,1.0,0.7653606369886217,1.0,1.0,1.0,0.9,1.8464393446710154,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025207414-A1_en_q_es,es,en,synthetic,WO-2025207414-A1,3,0,3,0.25,0.20210734650054757,4.0,4.0,0.25,0.6,0.9709505944546686,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005049-A_en_q_zh,zh,en,synthetic,MX-2025005049-A,2,0,2,0.0,0.0,378.0,378.0,0.0026455026455026454,0.6,0.9709505944546686,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024246082-A3_en_q_es,es,en,synthetic,WO-2024246082-A3,3,0,3,1.0,0.9674679834891693,1.0,1.0,1.0,0.9,1.721928094887362,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025180718-A1_en_q_es,es,en,synthetic,WO-2025180718-A1,3,0,3,0.125,0.2893079283427616,8.0,8.0,0.125,1.0,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006336-A_en_q_de,de,en,synthetic,MX-2025006336-A,3,0,3,1.0,0.6508205185601091,1.0,1.0,1.0,1.0,1.3709505944546687,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202347-A1_en_q_de,de,en,synthetic,WO-2025202347-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,0.9,2.0464393446710156,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010373-A_en_q_zh,zh,en,synthetic,MX-2025010373-A,2,0,2,0.0,0.0,110.0,110.0,0.00909090909090909,0.9,1.6854752972273346,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025200075-A1_en_q_zh,zh,en,synthetic,WO-2025200075-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.8464393446710154,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189151-A8_en_q_de,de,en,synthetic,WO-2025189151-A8,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.6854752972273344,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007174-A_en_q_de,de,en,synthetic,MX-2025007174-A,2,0,2,0.5,0.6509209298071326,2.0,2.0,0.5,1.0,1.360964047443681,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010619-A_en_q_de,de,en,synthetic,MX-2025010619-A,3,0,3,0.0,0.0,17.0,17.0,0.058823529411764705,0.4,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4532651-A1_en_q_es,es,en,synthetic,EP-4532651-A1,3,0,3,0.14285714285714285,0.15642624200758548,7.0,7.0,0.14285714285714285,0.5,1.7609640474436812,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025173342-A1_en_q_es,es,en,synthetic,WO-2025173342-A1,3,0,3,1.0,0.8451850618939637,1.0,1.0,1.0,0.8,1.8464393446710154,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024019637-A1_en_q_de,de,en,synthetic,WO-2024019637-A1,3,0,3,0.3333333333333333,0.55744812840856,3.0,3.0,0.3333333333333333,0.9,1.6854752972273346,0.0,0.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008968-A_en_q_zh,zh,en,synthetic,MX-2025008968-A,2,0,2,1.0,1.0,1.0,1.0,1.0,0.3,1.1567796494470395,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202625-A1_en_q_de,de,en,synthetic,WO-2025202625-A1,2,0,2,0.0,0.0,135.0,135.0,0.007407407407407408,0.2,0.9219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187661-A8_en_q_es,es,en,synthetic,WO-2025187661-A8,2,0,2,1.0,0.8772153153380493,1.0,1.0,1.0,0.8,1.4854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025101062-A1_en_q_zh,zh,en,synthetic,WO-2025101062-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.3709505944546687,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025150711-A1_en_q_de,de,en,synthetic,WO-2025150711-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.3,1.1567796494470395,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025207828-A1_en_q_zh,zh,en,synthetic,WO-2025207828-A1,2,0,2,0.0,0.0,112.0,112.0,0.008928571428571428,0.7,1.8954618442383218,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025203197-A1_en_q_zh,zh,en,synthetic,WO-2025203197-A1,2,0,2,0.0,0.0,26.0,26.0,0.038461538461538464,0.7,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634141-A2_en_q_en,en,en,original,EP-4634141-A2,2,1,1,1.0,0.8503449055347546,1.0,5.0,0.2,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633971-A1_fr_q_fr,fr,fr,original,EP-4633971-A1,2,1,1,1.0,0.8065735963827293,1.0,8.0,0.125,0.4,0.9709505944546686,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025197272-A1_en_q_en,en,en,original,WO-2025197272-A1,2,1,1,0.3333333333333333,0.3065735963827292,3.0,28.0,0.03571428571428571,0.3,0.8812908992306927,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189168-A8_fr_q_fr,fr,fr,original,WO-2025189168-A8,3,1,2,1.0,0.7653606369886217,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008124-A_es_q_es,es,es,original,MX-2025008124-A,2,1,1,0.0,0.0,46.0,100.0,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007669-A_en_q_en,en,en,original,MX-2025007669-A,3,1,2,1.0,0.46927872602275644,1.0,13.0,0.07692307692307693,0.1,0.4689955935892812,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025195675-A1_en_q_en,en,en,original,WO-2025195675-A1,4,1,3,1.0,0.3903800499921017,1.0,429.0,0.002331002331002331,0.0,-0.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2022005333-A1_en_q_en,en,en,original,WO-2022005333-A1,2,1,1,0.5,0.38685280723454163,2.0,27.0,0.037037037037037035,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005748-A_es_q_es,es,es,original,MX-2025005748-A,2,1,1,1.0,1.0,1.0,2.0,0.5,0.3,1.1567796494470395,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002923-A_es_q_es,es,es,original,MX-2025002923-A,3,1,2,1.0,0.7653606369886217,1.0,2.0,0.5,0.8,1.3709505944546687,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010611-A_es_q_es,es,es,original,MX-2025010611-A,3,1,2,0.0,0.0,62.0,62.0,0.016129032258064516,0.9,1.295461844238322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025217553-A1_fr_q_fr,fr,fr,original,WO-2025217553-A1,3,1,2,0.0,0.0,652.0,652.0,0.0015337423312883436,0.2,0.9219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186530-A8_en_q_en,en,en,original,WO-2025186530-A8,2,1,1,1.0,0.9197207891481876,1.0,3.0,0.3333333333333333,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627050-A1_fr_q_fr,fr,fr,original,EP-4627050-A1,3,1,2,1.0,0.7653606369886217,1.0,1.0,1.0,0.4,1.5709505944546687,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008249-A_en_q_en,en,en,original,MX-2025008249-A,2,1,1,1.0,0.6131471927654584,1.0,37.0,0.02702702702702703,0.4,1.3709505944546687,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025184858-A8_fr_q_fr,fr,fr,original,WO-2025184858-A8,2,1,1,0.5,0.6509209298071326,2.0,4.0,0.25,0.4,1.295461844238322,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025004649-A_es_q_es,es,es,original,MX-2025004649-A,2,1,1,0.5,0.6934264036172708,2.0,3.0,0.3333333333333333,0.7,1.6854752972273346,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,ES-1320636-U_en_q_en,en,en,original,ES-1320636-U,2,1,1,1.0,0.6131471927654584,1.0,52.0,0.019230769230769232,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006800-A_en_q_en,en,en,original,MX-2025006800-A,2,1,1,1.0,0.9197207891481876,1.0,3.0,0.3333333333333333,0.2,0.9219280948873623,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626866-A1_en_q_en,en,en,original,EP-4626866-A1,3,1,2,1.0,1.0,1.0,2.0,0.5,0.5,1.6854752972273346,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006721-A_en_q_en,en,en,original,MX-2025006721-A,2,1,1,0.0,0.0,39.0,39.0,0.02564102564102564,0.4,0.9709505944546686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024073831-A1_en_q_en,en,en,original,WO-2024073831-A1,3,1,2,0.0,0.0,20.0,29.0,0.034482758620689655,0.3,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025200966-A1_fr_q_fr,fr,fr,original,WO-2025200966-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.8,1.570950594454669,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005215-A_es_q_es,es,es,original,MX-2025005215-A,2,1,1,1.0,1.0,1.0,2.0,0.5,0.8,1.8464393446710154,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025080163-A1_fr_q_fr,fr,fr,original,WO-2025080163-A1,3,1,2,0.16666666666666666,0.16716045496620227,6.0,15.0,0.06666666666666667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025200089-A1_en_q_en,en,en,original,WO-2025200089-A1,3,1,2,1.0,0.6105456988825855,1.0,9.0,0.1111111111111111,0.2,0.9219280948873623,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025073021-A1_en_q_en,en,en,original,WO-2025073021-A1,3,1,2,1.0,0.7653606369886217,1.0,2.0,0.5,0.3,0.8812908992306927,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186263-A8_fr_q_fr,fr,fr,original,WO-2025186263-A8,2,1,1,1.0,0.8065735963827293,1.0,8.0,0.125,0.1,0.4689955935892812,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211336-A1_en_q_en,en,en,original,WO-2025211336-A1,2,1,1,0.0,0.0,37.0,37.0,0.02702702702702703,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025078189-A1_en_q_en,en,en,original,WO-2025078189-A1,4,1,3,0.3333333333333333,0.19519002499605084,3.0,276.0,0.0036231884057971015,0.1,0.4689955935892812,0.0,0.0,0.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,ES-3033921-A1_en_q_en,en,en,original,ES-3033921-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025154762-A1_fr_q_fr,fr,fr,original,WO-2025154762-A1,3,1,2,1.0,0.7653606369886217,1.0,2.0,0.5,0.1,0.4689955935892812,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634323-A1_en_q_en,en,en,original,EP-4634323-A1,3,1,2,0.5,0.2960819109658652,2.0,12.0,0.08333333333333333,0.1,0.4689955935892812,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189143-A8_en_q_en,en,en,original,WO-2025189143-A8,2,1,1,1.0,1.0,1.0,2.0,0.5,0.6,0.9709505944546686,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009632-A_en_q_en,en,en,original,MX-2025009632-A,3,1,2,0.3333333333333333,0.41618115554873086,3.0,5.0,0.2,0.2,0.9219280948873623,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626395-A1_fr_q_fr,fr,fr,original,EP-4626395-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.4,1.3709505944546687,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025203678-A1_fr_q_fr,fr,fr,original,WO-2025203678-A1,3,1,2,0.3333333333333333,0.4367467095119258,3.0,4.0,0.25,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187095-A8_fr_q_fr,fr,fr,original,WO-2025187095-A8,2,1,1,1.0,1.0,1.0,2.0,0.5,0.3,0.8812908992306927,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
