model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025180718-A1_en_q_es,es,synthetic,0.945168839852892,,0.945168839852892,-0.15016020530575705,0.4905934858722011
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006336-A_en_q_de,de,synthetic,0.9948177866934135,,0.9948177866934135,0.0,0.703138355534021
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202347-A1_en_q_de,de,synthetic,1.0,,1.0,0.5765346083555591,0.8662837251321459
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010373-A_en_q_zh,zh,synthetic,0.8677354709418839,,0.8677354709418839,-0.6885983013662923,0.14477742765327323
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025200075-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.7113196771051652,0.9015194631158071
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189151-A8_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.4409493399244498,0.8395064064194445
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007174-A_en_q_de,de,synthetic,0.998496993987976,,0.998496993987976,-0.046304246674565626,0.7790391281966726
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010619-A_en_q_de,de,synthetic,0.8916750250752257,,0.8916750250752257,-0.36878164189298596,0.24116053345022054
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4532651-A1_en_q_es,es,synthetic,0.5229020394516883,,0.5229020394516883,-0.1244834626378114,0.1429654882709926
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025173342-A1_en_q_es,es,synthetic,0.9976596456034772,,0.9976596456034772,0.06581763603584402,0.7470759659208951
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024019637-A1_en_q_de,de,synthetic,0.9963223002340355,,0.9963223002340355,-0.2754371700950801,0.49075559288021947
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008968-A_en_q_zh,zh,synthetic,1.0,,1.0,0.08300156834358771,0.8221953109920368
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202625-A1_en_q_de,de,synthetic,0.8658658658658658,,0.8658658658658658,-0.6200073914493553,0.1920130498358168
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187661-A8_en_q_es,es,synthetic,0.998997995991984,,0.998997995991984,0.08516838405383448,0.7358679867621206
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025101062-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.48669752876301997,0.8670366933965034
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025150711-A1_en_q_de,de,synthetic,1.0,,1.0,0.4250947901269963,0.87071186205739
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025207828-A1_en_q_zh,zh,synthetic,0.8371743486973948,,0.8371743486973948,-0.5533495206076455,0.1860356936011232
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025203197-A1_en_q_zh,zh,synthetic,0.9208416833667336,,0.9208416833667336,-0.3926629417139775,0.30544132740217167
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634141-A2_en_q_en,en,original,0.9984969939879761,1.0,0.9969939879759521,-0.11046622719021693,0.4436077711509343
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633971-A1_fr_q_fr,fr,original,0.9969939879759518,1.0,0.9939879759519038,-0.2597535311020278,0.6391181529354389
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025197272-A1_en_q_en,en,original,0.9859719438877755,0.9979959919839679,0.9739478957915831,-0.5439953138214537,0.3152978770773761
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189168-A8_fr_q_fr,fr,original,0.9966566365763958,0.9999999999999999,0.9949849548645937,0.19931148531539708,0.6403214955812119
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008124-A_es_q_es,es,original,0.9283567134268538,0.9549098196392786,0.9018036072144289,-0.5981180246553359,0.2181517653928226
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007669-A_en_q_en,en,original,0.9919759277833501,1.0,0.9879638916750251,-0.11945995036366064,0.47133289926069255
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025195675-A1_en_q_en,en,original,0.6001337345369442,0.9999999999999999,0.4002006018054163,-0.7142809067089734,-0.048451013963503084
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2022005333-A1_en_q_en,en,original,0.9869739478957915,0.9989979959919839,0.9749498997995991,-0.5663086459934981,0.31588241296680736
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005748-A_es_q_es,es,original,1.0,1.0,1.0,0.2617896740704497,0.6254191738884667
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002923-A_es_q_es,es,original,0.9826145101972584,1.0,0.9739217652958876,0.12479636636956316,0.33849714747983406
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010611-A_es_q_es,es,original,0.9293587174348698,0.9198396793587175,0.938877755511022,-0.6791345136903129,0.1987704256097294
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025217553-A1_fr_q_fr,fr,original,0.23446893787575146,0.12124248496993983,0.3476953907815631,-0.8834004474272932,-0.1161079136417735
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186530-A8_en_q_en,en,original,0.999498997995992,1.0,0.998997995991984,-0.02353647912265624,0.3678095710042574
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627050-A1_fr_q_fr,fr,original,0.9966566365763958,1.0,0.9949849548645937,0.37659749137611215,0.6163171555666979
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008249-A_en_q_en,en,original,0.9824649298597194,1.0,0.9649298597194389,-0.43893737705544206,0.39040827974774633
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025184858-A8_fr_q_fr,fr,original,0.998496993987976,0.9989979959919839,0.9979959919839679,-0.1693684415620565,0.7221097607579118
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025004649-A_es_q_es,es,original,0.998997995991984,0.998997995991984,0.998997995991984,-0.2492265938275861,0.6276297801357119
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,ES-1320636-U_en_q_en,en,original,0.9749498997995993,1.0,0.9498997995991985,-0.41696190866270744,0.2376127228858699
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006800-A_en_q_en,en,original,0.9994989979959921,1.0,0.998997995991984,-0.22045044168937983,0.6849697776507148
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626866-A1_en_q_en,en,original,1.0,1.0,1.0,0.46301246224875897,0.8144279176962276
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006721-A_en_q_en,en,original,0.9388777555110221,0.9158316633266532,0.9619238476953907,-0.4090454431789768,0.413071607991267
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024073831-A1_en_q_en,en,original,0.7515880976262119,0.9809428284854564,0.6369107321965898,-0.4520229655785872,0.1345945705252366
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025200966-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.514662778159004,0.7668028439979655
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005215-A_es_q_es,es,original,1.0,1.0,1.0,0.5359842780784454,0.9006454619789513
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025080163-A1_fr_q_fr,fr,original,0.825810765630224,0.9949849548645937,0.7412236710130391,-0.42693565236266945,0.20176361388678832
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025200089-A1_en_q_en,en,original,0.9936476094951522,1.0,0.9904714142427282,-0.30481051980147933,0.49600454892378165
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025073021-A1_en_q_en,en,original,0.9471748579070545,1.0,0.9207622868605817,0.04913774012390216,0.3790290078443979
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186263-A8_fr_q_fr,fr,original,0.996993987975952,1.0,0.9939879759519038,-0.1431182521465613,0.4878789714087703
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211336-A1_en_q_en,en,original,0.9473947895791583,0.9308617234468938,0.9639278557114228,-0.3702918181602149,0.42657312081447646
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025078189-A1_en_q_en,en,original,0.6392510865931127,0.9979939819458374,0.4598796389167502,-0.81908017867392,-0.0318842010021779
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,ES-3033921-A1_en_q_en,en,original,1.0,1.0,1.0,0.0012491030377124238,0.49762461111661765
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025154762-A1_fr_q_fr,fr,original,0.9214309595453026,1.0,0.8821464393179539,0.04075893330907673,0.3582978434553217
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634323-A1_en_q_en,en,original,0.95168839852892,0.9984954864593781,0.9282848545636911,-0.24534903236634542,0.3710052187495778
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189143-A8_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.48711056390804935,0.8630233870613531
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009632-A_en_q_en,en,original,0.970912738214644,0.9979939819458375,0.9573721163490472,-0.4091859987298741,0.32468741912539506
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626395-A1_fr_q_fr,fr,original,0.9997494989979959,1.0,0.999498997995992,0.0,0.638996633002685
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025203678-A1_fr_q_fr,fr,original,0.8050819124038784,0.9979939819458374,0.7086258776328987,-0.18190876936813352,0.3022450689430228
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187095-A8_fr_q_fr,fr,original,1.0,1.0,1.0,0.3101442337710994,0.7805071781820627
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626938-A1_en_q_en,en,original,0.6837178201270477,1.0,0.5255767301905717,0.02960263257070885,0.27587395151416494
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006010-A_en_q_en,en,original,0.8612224448897796,0.9238476953907816,0.7985971943887775,-0.7281033459716593,0.10571078798349769
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025215647-A1_fr_q_fr,fr,original,0.9939819458375125,1.0,0.9909729187562688,0.06916113458056736,0.33001422056797913
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025207093-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.27851167839290814,0.6278513617198722
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025004470-A_en_q_en,en,original,1.0,1.0,1.0,0.1501237158416923,0.5795711099081495
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626949-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.4468164367109896,0.866469831076554
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206197-A1_fr_q_fr,fr,original,0.988988988988989,0.988988988988989,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2022246526-A8_fr_q_fr,fr,original,0.9999999999999999,1.0,1.0,0.29409089732735383,0.8721929942085879
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006489-A_es_q_es,es,original,0.9898027415580074,0.9909729187562688,0.9892176529588766,-0.008527111506368994,0.6331093867514499
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1_en_q_en,en,original,0.9414911400869275,0.9969909729187563,0.913741223671013,-0.4267002171590085,0.2763139993901942
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1_en_q_de,de,synthetic,0.9368104312938816,,0.9368104312938816,-0.4291980822921666,0.2866857985118591
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1_fr_q_fr,fr,original,0.9722500835840856,1.0,0.9583751253761283,-0.19394204355339517,0.320192513484052
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1_en_q_es,es,synthetic,0.9501838849882983,,0.9501838849882983,-0.2161136124260699,0.4225054357275462
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1_zh_q_zh,zh,original,0.9936476094951521,0.9999999999999999,0.9904714142427282,-0.07056330536538503,0.3502383232813006
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1_en_q_en,en,original,0.996993987975952,1.0,0.9939879759519038,-0.17639265614909125,0.4272682388487649
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1_en_q_de,de,synthetic,1.0,,1.0,0.578089446731146,0.7506740363868816
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1_fr_q_fr,fr,original,0.9899799599198398,1.0,0.9799599198396793,-0.19927752268622273,0.3957234426200128
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1_en_q_es,es,synthetic,1.0,,1.0,0.3268201537734634,0.7971122305605156
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1_en_q_zh,zh,synthetic,0.996993987975952,,0.996993987975952,0.3473240235635563,0.6251720812553795
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A_en_q_en,en,original,0.5460921843687375,0.595190380761523,0.49699398797595196,-0.8679548630414855,-0.047889898770389135
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A_en_q_fr,fr,synthetic,0.9899799599198397,,0.9899799599198397,-0.03344920962454851,0.6231740772891005
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A_es_q_es,es,original,0.8972945891783567,0.9639278557114229,0.8306613226452906,-0.703853046594982,0.12811096840529043
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A_en_q_zh,zh,synthetic,1.0,,1.0,0.08421293531227476,0.8243937037639378
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A_en_q_en,en,original,0.56062124248497,0.905811623246493,0.21543086172344694,-0.9578758644956706,-0.1326129049190987
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A_en_q_de,de,synthetic,0.9872952189903043,,0.9872952189903043,0.18739257720275757,0.6086158071279976
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A_en_q_fr,fr,synthetic,0.5376128385155466,,0.5376128385155466,-0.7295868887830461,-0.0032562352534497093
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A_es_q_es,es,original,0.6215312604480107,0.9338014042126379,0.4653961885656971,-0.898770651566726,-0.06749708074273242
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007733-A_zh_q_zh,zh,original,0.9819458375125376,1.0,0.9729187562688063,0.0682935120577435,0.31936770594052616
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A_en_q_en,en,original,1.0,1.0,1.0,0.305486365893753,0.7583220129725986
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A_en_q_de,de,synthetic,0.9964929859719439,,0.9964929859719439,0.2138353636930148,0.6801987792988018
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A_en_q_fr,fr,synthetic,1.0,,1.0,0.3290802407849659,0.8365093977187025
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A_es_q_es,es,original,1.0,0.9999999999999999,0.9999999999999999,0.06348089079415808,0.6497370376515583
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008227-A_en_q_zh,zh,synthetic,0.908817635270541,,0.908817635270541,-0.19822746762144727,0.3756320712857443
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8_en_q_en,en,original,0.9994989979959921,1.0,0.998997995991984,-0.0334776156666489,0.45041345746332107
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8_en_q_de,de,synthetic,1.0,,1.0,0.20432075557446883,0.8203359921987418
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8_fr_q_fr,fr,original,0.9619238476953909,0.9488977955911824,0.9749498997995991,-0.41126793440654913,0.40803969570139603
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8_en_q_es,es,synthetic,1.0,,1.0,0.5037973927838877,0.8774460517047793
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186592-A8_en_q_zh,zh,synthetic,1.0,,1.0,0.2861783990799036,0.7771861084242971
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A_en_q_en,en,original,0.994994994994995,0.994994994994995,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A_en_q_de,de,synthetic,0.42842842842842843,,0.42842842842842843,-0.8879723194275151,-0.07550693854315155
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A_en_q_fr,fr,synthetic,0.9509018036072144,,0.9509018036072144,-0.5603051024737774,0.26787605187779023
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A_es_q_es,es,original,1.0,1.0,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005709-A_en_q_zh,zh,synthetic,0.8366733466933868,,0.8366733466933868,-0.6118000923150274,0.14140554442522718
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A_en_q_en,en,original,0.7873620862587762,1.0,0.6810431293881645,-0.5515209406205586,0.11929361232820793
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A_en_q_de,de,synthetic,0.5005005005005005,,0.5005005005005005,-0.8705695710330669,-0.04544410027347777
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A_en_q_fr,fr,synthetic,0.8607214428857716,,0.8607214428857716,-0.13360373875625833,0.37375778232763074
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A_es_q_es,es,original,0.6923847695390781,0.939879759519038,0.44488977955911824,-0.8882250276339521,-0.05930053719633118
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009739-A_zh_q_zh,zh,original,0.808090939485122,0.9999999999999999,0.7121364092276831,-0.25422621164214393,0.05318706962606296
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A_en_q_en,en,original,0.9976596456034772,0.9989969909729188,0.9969909729187564,-0.1958887138905961,0.5745834013064082
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A_en_q_de,de,synthetic,0.4062186559679037,,0.4062186559679037,-0.6380231362652689,-0.035804925002272094
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A_en_q_fr,fr,synthetic,0.7111334002006018,,0.7111334002006018,-0.58849075375456,0.07488674457379797
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A_es_q_es,es,original,0.7910397860247409,0.9658976930792377,0.7036108324974925,-0.7425947054979803,0.04298049533669552
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008260-A_zh_q_zh,zh,original,0.958876629889669,1.0,0.9383149448345035,-0.38801315902243483,0.2824993476239058
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216711-A1_en_q_en,en,original,1.0,1.0,1.0,0.36113917184615296,0.6055897634731386
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216711-A1_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.40618496312171387,0.7542336837493852
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216711-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,0.9999999999999999,0.2872649899862751,0.6423041107289492
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216711-A1_en_q_es,es,synthetic,1.0,,1.0,0.3257014446741386,0.7385262309487589
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216711-A1_zh_q_zh,zh,original,1.0,0.9999999999999999,1.0,0.5295342398716769,0.7972867333950758
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633662-A1_en_q_en,en,original,0.35935935935935936,0.35935935935935936,,,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630509-A1_fr_q_fr,fr,original,0.9267803410230692,1.0,0.8901705115346038,-0.441634641137597,0.19662310527494056
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634187-A1_en_q_es,es,synthetic,0.9849699398797596,,0.9849699398797596,0.15504612640535648,0.6029600832390375
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633645-A1_fr_q_fr,fr,original,0.9288577154308617,0.9128256513026052,0.9448897795591182,-0.5098466389565723,0.29694113036162584
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633622-A2_en_q_de,de,synthetic,0.9889779559118236,,0.9889779559118236,-0.08562013951344061,0.6124762505201923
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634601-A1_en_q_en,en,original,0.9884769539078156,1.0,0.9769539078156313,-0.39644128113878996,0.388937321673185
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630626-A1_de_q_de,de,original,0.9956536275493147,1.0,0.993480441323972,0.15512568082440428,0.555715600402866
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633632-A1_en_q_es,es,synthetic,0.9779338014042126,,0.9779338014042126,-0.24122928959047665,0.5224156176512331
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_es,es,synthetic,0.1511511511511512,,0.1511511511511512,-0.9614723673357168,-0.1660571418270075
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634157-A1_en_q_de,de,synthetic,0.46846846846846846,,0.46846846846846846,-0.8652849210089547,-0.05991409313951012
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630574-A1_de_q_en,en,synthetic,0.16316316316316315,,0.16316316316316315,-0.9554307288549198,-0.1683097066402013
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634111-A1_en_q_de,de,synthetic,0.4814814814814815,,0.4814814814814815,-0.8509554856905727,-0.04500058474274015
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634139-A1_en_q_es,es,synthetic,1.0,,1.0,0.30911805356351213,0.8192973097732743
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025153617-A3_de_q_en,en,synthetic,0.3530591775325978,0.22718154463390172,0.4159979939819458,-0.7670281729085376,-0.0339990985892017
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634251-A1_en_q_es,es,synthetic,0.5596790371113339,,0.5596790371113339,-0.652047639773672,0.02887370085830843
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634426-A1_en_q_es,es,synthetic,0.8318288197927114,,0.8318288197927114,-0.5554456602157237,0.16219541898673548
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.34516037151011164,0.7609677252445727
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626569-A1_de_q_en,en,synthetic,0.7284569138276553,0.9118236472945892,0.5450901803607214,-0.8259010669977507,-0.020267554516630183
