model,short,patent,lang_a,lang_b,pair,rbo
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,fr,zh,fr↔zh,0.00798852197364586
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,fr,zh,fr↔zh,0.4327491406894138
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,fr,zh,fr↔zh,0.5045925043985965
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,fr,zh,fr↔zh,0.4522072707826684
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,es,zh,es↔zh,0.0
BAAI/bge-m3,bge-m3,WO-2025192625-A1,es,zh,es↔zh,0.031252484957922606
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,es,zh,es↔zh,0.0048817957594517025
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,es,zh,es↔zh,2.0531898154817575e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,es,zh,es↔zh,0.00018407534575230985
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,es,zh,es↔zh,0.0048244670569949
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,es,zh,es↔zh,7.947902428775243e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,es,zh,es↔zh,0.0001473755962490597
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,en,de,de↔en,0.18364357214226346
BAAI/bge-m3,bge-m3,WO-2021255541-A1,en,de,de↔en,0.27901823795246816
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,en,de,de↔en,0.26103668063756025
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,en,de,de↔en,0.09567740226798276
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,en,de,de↔en,0.4241705665697791
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,en,de,de↔en,0.0830146014049988
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,en,de,de↔en,0.18606162315592742
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,en,fr,en↔fr,0.20479956904029198
BAAI/bge-m3,bge-m3,WO-2021255541-A1,en,fr,en↔fr,0.17380461706481667
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,en,fr,en↔fr,0.0150304204754011
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,en,fr,en↔fr,0.08139813188708693
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,en,fr,en↔fr,0.06676510254261382
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,en,fr,en↔fr,0.06479613828315857
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,en,fr,en↔fr,0.1589627473670158
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,en,es,en↔es,0.0003630554381954649
BAAI/bge-m3,bge-m3,WO-2021255541-A1,en,es,en↔es,0.00096230687536268
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,en,es,en↔es,4.4976840682216574e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,en,es,en↔es,0.14570313877112187
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,en,es,en↔es,0.0010099618525417412
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,en,es,en↔es,0.007437852781292014
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,en,es,en↔es,0.0005178483734938874
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,en,es,en↔es,0.00020856458135300488
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,en,zh,en↔zh,0.05289005160743337
BAAI/bge-m3,bge-m3,WO-2021255541-A1,en,zh,en↔zh,0.21908489165505007
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,en,zh,en↔zh,0.1823279806546609
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,en,zh,en↔zh,0.20300177902959357
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,en,zh,en↔zh,0.030477473623693824
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,en,zh,en↔zh,0.03142726199812837
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,en,zh,en↔zh,0.17161449083646907
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,en,zh,en↔zh,0.0016512813921756911
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,de,fr,de↔fr,0.2850397431615343
BAAI/bge-m3,bge-m3,WO-2021255541-A1,de,fr,de↔fr,0.20558376147098423
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,de,fr,de↔fr,0.02076240199494909
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,de,fr,de↔fr,0.05046233841199391
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,de,fr,de↔fr,0.097694183311548
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,de,fr,de↔fr,0.24793945364754583
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,de,fr,de↔fr,0.13593203837592877
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,de,es,de↔es,0.02935318805059681
BAAI/bge-m3,bge-m3,WO-2021255541-A1,de,es,de↔es,0.0009621780548647861
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,de,es,de↔es,3.3161300173186285e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,de,es,de↔es,0.009983146231683756
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,de,es,de↔es,0.00024631305866773176
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,de,es,de↔es,0.009361785847532765
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,de,es,de↔es,4.421532973177676e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,de,zh,de↔zh,0.0343534934114273
BAAI/bge-m3,bge-m3,WO-2021255541-A1,de,zh,de↔zh,0.2863836947582813
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,de,zh,de↔zh,0.03061148427510326
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,de,zh,de↔zh,0.021633691216138066
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,de,zh,de↔zh,0.006630193410123084
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,de,zh,de↔zh,0.029728842650112174
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,de,zh,de↔zh,0.08756766099441408
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,fr,es,es↔fr,0.029415327921843242
BAAI/bge-m3,bge-m3,WO-2021255541-A1,fr,es,es↔fr,0.0009640934829432731
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,fr,es,es↔fr,0.0033943960903427242
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,fr,es,es↔fr,0.01969230883734267
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,fr,es,es↔fr,0.1468849800130569
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,fr,es,es↔fr,0.005055487081357187
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,fr,es,es↔fr,0.0005453494266527567
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,fr,zh,fr↔zh,0.11887819010417493
BAAI/bge-m3,bge-m3,WO-2021255541-A1,fr,zh,fr↔zh,0.3231781663116818
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,fr,zh,fr↔zh,0.08539061319455026
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,fr,zh,fr↔zh,0.07404471874450955
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,fr,zh,fr↔zh,0.12243946127593204
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,fr,zh,fr↔zh,0.0013901574777971707
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,fr,zh,fr↔zh,0.16608649166622974
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2021255541-A1,es,zh,es↔zh,0.0007850538957996559
BAAI/bge-m3,bge-m3,WO-2021255541-A1,es,zh,es↔zh,0.000979696364100695
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2021255541-A1,es,zh,es↔zh,0.0002726181474594177
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2021255541-A1,es,zh,es↔zh,0.1224082927575171
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2021255541-A1,es,zh,es↔zh,0.00840269605659964
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1,es,zh,es↔zh,0.007473258793062697
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2021255541-A1,es,zh,es↔zh,2.6876669923978723e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2021255541-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2021255541-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,en,de,de↔en,0.58163879323858
BAAI/bge-m3,bge-m3,EP-4634663-A1,en,de,de↔en,0.28692703432629757
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,en,de,de↔en,0.5567920723546537
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,en,de,de↔en,0.49955685889935686
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,en,de,de↔en,0.5960452874763986
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,en,de,de↔en,0.3693261579037043
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,en,de,de↔en,0.11711195727276867
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,en,de,de↔en,0.1563203161047494
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,en,fr,en↔fr,0.18549675531793794
BAAI/bge-m3,bge-m3,EP-4634663-A1,en,fr,en↔fr,0.09165346889605595
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,en,fr,en↔fr,0.16767471133436476
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,en,fr,en↔fr,0.0487712413606831
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,en,fr,en↔fr,0.048070153614555536
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,en,fr,en↔fr,0.2463224212861649
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,en,fr,en↔fr,0.03515896673305808
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,en,es,en↔es,0.43999358850715314
BAAI/bge-m3,bge-m3,EP-4634663-A1,en,es,en↔es,0.20690428346322337
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,en,es,en↔es,0.4257302900129534
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,en,es,en↔es,0.2252445413537112
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,en,es,en↔es,0.42484612572078484
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,en,es,en↔es,0.44885488989331884
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,en,es,en↔es,0.16078430284016212
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,en,es,en↔es,0.01573052672620458
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,en,zh,en↔zh,0.4461617952323146
BAAI/bge-m3,bge-m3,EP-4634663-A1,en,zh,en↔zh,0.29691381172250153
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,en,zh,en↔zh,0.5515274550934826
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,en,zh,en↔zh,0.5126824210233725
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,en,zh,en↔zh,0.653254633695697
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,en,zh,en↔zh,0.46676202884188456
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,en,zh,en↔zh,0.1964586627446627
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,en,zh,en↔zh,0.006307820317807972
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,de,fr,de↔fr,0.1693346077708291
BAAI/bge-m3,bge-m3,EP-4634663-A1,de,fr,de↔fr,0.20199641974208307
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,de,fr,de↔fr,0.31992313677671425
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,de,fr,de↔fr,0.1642797081251433
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,de,fr,de↔fr,0.23206259501407844
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,de,fr,de↔fr,0.35318028064186263
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,de,fr,de↔fr,0.2017823548539113
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,de,fr,de↔fr,0.014645537777414652
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,de,fr,de↔fr,0.010162127855499387
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,de,es,de↔es,0.4528920576528722
BAAI/bge-m3,bge-m3,EP-4634663-A1,de,es,de↔es,0.3801750970393213
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,de,es,de↔es,0.5467257665885383
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,de,es,de↔es,0.3589946146240741
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,de,es,de↔es,0.5868212952366183
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,de,es,de↔es,0.544366496420396
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,de,es,de↔es,0.14855775195256815
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,de,zh,de↔zh,0.4304522928041141
BAAI/bge-m3,bge-m3,EP-4634663-A1,de,zh,de↔zh,0.5761044057605159
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,de,zh,de↔zh,0.5265982468388031
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,de,zh,de↔zh,0.4968839908889347
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,de,zh,de↔zh,0.7629241047456267
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,de,zh,de↔zh,0.41436470609216963
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,de,zh,de↔zh,0.3618646703086646
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,de,zh,de↔zh,0.005519910899647669
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,fr,es,es↔fr,0.31141229662525105
BAAI/bge-m3,bge-m3,EP-4634663-A1,fr,es,es↔fr,0.3395377475502491
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,fr,es,es↔fr,0.40367186349506645
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,fr,es,es↔fr,0.44083426581563634
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,fr,es,es↔fr,0.22931696585944017
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,fr,es,es↔fr,0.302615130672564
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,fr,es,es↔fr,0.06217315158750989
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,fr,zh,fr↔zh,0.27023670620921036
BAAI/bge-m3,bge-m3,EP-4634663-A1,fr,zh,fr↔zh,0.21534860465482852
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,fr,zh,fr↔zh,0.14969083662314198
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,fr,zh,fr↔zh,0.04349904410533901
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,fr,zh,fr↔zh,0.16059608188803146
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,fr,zh,fr↔zh,0.30402038232599987
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,fr,zh,fr↔zh,0.20259332845542374
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634663-A1,es,zh,es↔zh,0.5124128524020845
BAAI/bge-m3,bge-m3,EP-4634663-A1,es,zh,es↔zh,0.35989908542216137
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634663-A1,es,zh,es↔zh,0.3716325534698806
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634663-A1,es,zh,es↔zh,0.22468256324574717
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634663-A1,es,zh,es↔zh,0.5259124061469814
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1,es,zh,es↔zh,0.37511039437916605
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634663-A1,es,zh,es↔zh,0.32794779324697554
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634663-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634663-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A,en,de,de↔en,0.1226017868098611
BAAI/bge-m3,bge-m3,MX-2025005046-A,en,de,de↔en,6.987682620403464e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005046-A,en,de,de↔en,0.08611515105354418
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A,en,de,de↔en,0.0028140064310051
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005046-A,en,de,de↔en,0.0007193943807377851
sentence-transformers/LaBSE,LaBSE,MX-2025005046-A,en,de,de↔en,0.0008611170126792382
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005046-A,en,de,de↔en,0.0002321683854197494
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005046-A,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005046-A,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A,en,fr,en↔fr,3.787847989330261e-05
BAAI/bge-m3,bge-m3,MX-2025005046-A,en,fr,en↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005046-A,en,fr,en↔fr,0.04542289587066937
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A,en,fr,en↔fr,7.519417905924933e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005046-A,en,fr,en↔fr,0.003604231843754675
sentence-transformers/LaBSE,LaBSE,MX-2025005046-A,en,fr,en↔fr,1.2752922303055364e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005046-A,en,fr,en↔fr,9.939957790691526e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005046-A,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005046-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A,en,es,en↔es,0.00047085485637904893
BAAI/bge-m3,bge-m3,MX-2025005046-A,en,es,en↔es,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005046-A,en,es,en↔es,0.010744571944025045
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A,en,es,en↔es,0.0006674114341846727
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005046-A,en,es,en↔es,0.0037932702746158913
sentence-transformers/LaBSE,LaBSE,MX-2025005046-A,en,es,en↔es,0.0004244176916885964
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005046-A,en,es,en↔es,0.07233416768203291
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005046-A,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005046-A,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A,en,zh,en↔zh,0.058056048004047366
BAAI/bge-m3,bge-m3,MX-2025005046-A,en,zh,en↔zh,0.3742258948672738
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005046-A,en,zh,en↔zh,0.24596189531701698
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A,en,zh,en↔zh,0.004760423631390681
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005046-A,en,zh,en↔zh,0.0881363039803742
sentence-transformers/LaBSE,LaBSE,MX-2025005046-A,en,zh,en↔zh,0.0003855455532990487
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005046-A,en,zh,en↔zh,0.012583283219783125
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005046-A,en,zh,en↔zh,5.994093347572048e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005046-A,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A,de,fr,de↔fr,0.004407323470256484
BAAI/bge-m3,bge-m3,MX-2025005046-A,de,fr,de↔fr,2.7766133804716115e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005046-A,de,fr,de↔fr,0.009376728044382724
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A,de,fr,de↔fr,3.934706019184086e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005046-A,de,fr,de↔fr,3.282497355979456e-07
sentence-transformers/LaBSE,LaBSE,MX-2025005046-A,de,fr,de↔fr,0.00013167078983220137
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005046-A,de,fr,de↔fr,0.0007760203859738853
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005046-A,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005046-A,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A,de,es,de↔es,0.001679309605864529
BAAI/bge-m3,bge-m3,MX-2025005046-A,de,es,de↔es,1.0063564638717508e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005046-A,de,es,de↔es,0.024649292333085524
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005046-A,de,es,de↔es,2.6970716032677324e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005046-A,de,es,de↔es,0.002275081731402749
sentence-transformers/LaBSE,LaBSE,MX-2025005046-A,de,es,de↔es,0.0017664043216324208
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005046-A,de,es,de↔es,2.1250506193943544e-05
